district,46,5
facility_type,63,5
facility_type,64,6
facility_type,65,6
facility_type,66,6
language,33,38
facility,5613,5617
facility,5615,5620
facility,5621,5623
facility,5617,5625
facility,5614,5624
facility,5620,5628
facility,5604,5629
facility,5612,5630
facility,5616,5635
facility,5606,5638
facility,5609,5644
facility,5605,5645
facility,5619,5655
facility,5607,5659
facility,5611,5663
facility,5610,5665
facility,5618,5667
facility,5622,5671
facility,5623,5679
facility,5608,5680
job,9252,replace_9252
job,9251,replace_9251
job,9237,9237
job,9249,replace_9249
job,9250,replace_9250
job,9255,replace_9255
job,9253,replace_9253
job,9248,replace_9248
