district,46,5
facility_type,63,5
job,9255,replace_9133
job,9257,replace_9257
job,9250,replace_19250
job,9254,replace_19254
job,9252,replace_19252
job,9256,replace_19256
job,9258,replace_19258
job,9251,replace_19251
job,9238,9238
facility,5622,5613
facility,5626,5615
facility,5630,5621
facility,5624,5626
facility,5632,5632
facility,5627,5634
facility,5623,5643
facility,5634,5648
facility,5625,5649
facility,5636,5652
facility,5628,5661
facility,5631,5668
facility,5635,5669
facility,5633,5674
facility,5629,5681
facility_type,64,18
