district,46,5
facility_type,64,6
department,29,37
facility_type,67,11
facility_type,68,6
facility_type,69,11
facility_type,70,6
facility_type,71,6
facility_type,72,6
facility_type,73,11
facility_type,74,11
qualification_type,20,21
facility,5617,5617
facility,5620,5625
facility,5622,5624
facility,5612,5627
facility,5611,5628
facility,5616,5630
facility,5606,5637
facility,5621,5638
facility,5614,5654
facility,5610,5655
facility,5607,5659
facility,5618,5659
facility,5615,5673
facility,5613,5678
facility,5608,5680
facility,5619,5680
facility_type,65,6
facility_type,66,6
language,33,38
facility_type,63,5
job,9237,9237
job,9249,replace_9249
job,9252,replace_9250
job,9251,9189
job,9251,9189
job,9250,replace_29250
job,9253,replace_19253
job,9248,replace_9248
job,9243,replace_9243
